사업장명,업종구분대분류,업종구분소분류,소재지전체주소,도로명전체주소,lat,lng
좋은느낌,일반음식점,까페,제주특별자치도 서귀포시 서귀동 299-9번지,제주특별자치도 서귀포시 서문로 5 (서귀동),33.2519940,126.5604702
(주)씨오르리조트식당,일반음식점,한식,제주특별자치도 서귀포시 법환동 87-1,제주특별자치도 서귀포시 이어도로 989 (법환동),33.2424658,126.5185461
도원올레,일반음식점,한식,제주특별자치도 서귀포시 대정읍 신도리 1725-1,제주특별자치도 서귀포시 대정읍 서삼중로 239-4,33.2788879,126.1902171
에스홀덤펍,일반음식점,까페,제주특별자치도 서귀포시 서귀동 528-1 2층,"제주특별자치도 서귀포시 이중섭로 17, 2층 (서귀동)",33.2463156,126.5642301
이창명자장면시키신분,일반음식점,중국식,제주특별자치도 서귀포시 대정읍 가파리 592,제주특별자치도 서귀포시 대정읍 마라로 48,33.1194537,126.2669255
숯검댕이2호점,일반음식점,한식,제주특별자치도 서귀포시 서귀동 294-12번지,제주특별자치도 서귀포시 천지로 6 (서귀동),33.2480142,126.5611210
맨도롱해장국,일반음식점,한식,제주특별자치도 서귀포시 서귀동 313-5번지,제주특별자치도 서귀포시 태평로353번길 11 (서귀동),33.2470918,126.5601088
더조은치킨코리아점,일반음식점,호프/통닭,제주특별자치도 서귀포시 동홍동 430-40번지,제주특별자치도 서귀포시 문부로 12 (동홍동),33.2519187,126.5692215
운하반점,일반음식점,중국식,제주특별자치도 서귀포시 서귀동 289-2번지,제주특별자치도 서귀포시 중앙로72번길 8-1 (서귀동),33.2509801,126.5620683
금커피별빙수서귀포점,일반음식점,호프/통닭,제주특별자치도 서귀포시 서귀동 294-12,제주특별자치도 서귀포시 천지로 6 (서귀동),33.2480142,126.5611210
삼우복국,일반음식점,한식,"제주특별자치도 서귀포시 서귀동 669-7 , 1층","제주특별자치도 서귀포시 칠십리로 57, 1층 (서귀동)",33.2401481,126.5624381
아쿠아비치식당,일반음식점,한식,제주특별자치도 서귀포시 성산읍 고성리 1090-16번지,제주특별자치도 서귀포시 성산읍 일주동로 4258,33.4483595,126.9119936
앙끄레,일반음식점,기타,제주특별자치도 서귀포시 동홍동 106-5,제주특별자치도 서귀포시 동홍남로 57 (동홍동),33.2570427,126.5744213
돈이랑,일반음식점,한식,제주특별자치도 서귀포시 색달동 2182번지,제주특별자치도 서귀포시 일주서로 953 (색달동),33.2577141,126.4090929
돈사향서귀포점,일반음식점,한식,"제주특별자치도 서귀포시 서귀동 295-27번지 , 1층","제주특별자치도 서귀포시 천지로 20, 1층 (서귀동)",33.2493434,126.5609298
곰탕제작소,일반음식점,한식,"제주특별자치도 서귀포시 안덕면 서광리 1904-10 , 1층","제주특별자치도 서귀포시 안덕면 녹차분재로 20, 1층",33.2874398,126.3027421
인생극장동홍점,일반음식점,한식,"제주특별자치도 서귀포시 동홍동 420-3번지 , 1층","제주특별자치도 서귀포시 동홍중앙로66번길 30-7, 1층 (동홍동)",33.2558205,126.5754124
어머나,일반음식점,한식,제주특별자치도 서귀포시 서귀동 257-7번지,제주특별자치도 서귀포시 동문로 48 (서귀동),33.2498115,126.5655854
간이역,일반음식점,호프/통닭,제주특별자치도 서귀포시 서귀동 280-26번지,제주특별자치도 서귀포시 동문동로 35 (서귀동),33.2511719,126.5645251
삼수갑산,일반음식점,한식,제주특별자치도 서귀포시 남원읍 신례리 830-4번지,제주특별자치도 서귀포시 남원읍 중산간동로 7123,33.2832678,126.6315408
산방식당,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 864-3번지,제주특별자치도 서귀포시 대정읍 하모이삼로 62,33.2233586,126.2542045
재클린디저트모슬포점,일반음식점,까페,,제주특별자치도 서귀포시 대정읍 최남단해안로 26-1,33.2181385,126.2519921
제주밥상촐레,일반음식점,한식,제주특별자치도 서귀포시 성산읍 신천리 434-1번지,제주특별자치도 서귀포시 성산읍 신천서로50번길 22-56,33.3419512,126.8487155
빵위에치즈서귀포점,일반음식점,한식,,제주특별자치도 서귀포시 중앙로72번길 36 (서귀동),33.2520661,126.5645625
짜장나라,일반음식점,중국식,제주특별자치도 서귀포시 동홍동 512-17,제주특별자치도 서귀포시 장수로 1 (동홍동),33.2563467,126.5678509
유원식당,일반음식점,한식,제주특별자치도 서귀포시 서귀동 307-19번지,제주특별자치도 서귀포시 천지로 25 (서귀동),33.2500753,126.5605693
오아시스,일반음식점,경양식,제주특별자치도 서귀포시 서호동 1470-3,제주특별자치도 서귀포시 신서귀로 42 (서호동),33.2525382,126.5113422
남원올레,일반음식점,한식,제주특별자치도 서귀포시 남원읍 남원리 200-2번지,제주특별자치도 서귀포시 남원읍 태위로679번길 8,33.2798576,126.7190422
한솥도시락제주서귀포점,일반음식점,김밥(도시락),제주특별자치도 서귀포시 서귀동 290-13번지,제주특별자치도 서귀포시 중앙로62번길 1 (서귀동),33.2501611,126.5616152
신산포구수산자연산횟집,일반음식점,일식,제주특별자치도 서귀포시 성산읍 신산리 561-1,제주특별자치도 서귀포시 성산읍 환해장성로111번길 4,33.3817856,126.8799801
뮤제빈티지,일반음식점,패스트푸드,제주특별자치도 서귀포시 남원읍 남원리 2264-2번지,제주특별자치도 서귀포시 남원읍 일주동로 7333,33.2807149,126.6967825
장위동유성집중문점,일반음식점,한식,제주특별자치도 서귀포시 중문동 1376-7번지,제주특별자치도 서귀포시 중문로 104 (중문동),33.2603929,126.4272874
아쿠아라운지,일반음식점,경양식,제주특별자치도 서귀포시 법환동 914,제주특별자치도 서귀포시 월드컵로 33 (법환동),33.2462600,126.5091903
명희네,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 2098-7번지,제주특별자치도 서귀포시 표선면 세성로266번길 234,33.3273527,126.8200849
부뚜막식당,일반음식점,한식,제주특별자치도 서귀포시 성산읍 고성리 1003-10,제주특별자치도 서귀포시 성산읍 고성오조로 11,33.4451018,126.9135282
델리지아,일반음식점,뷔페식,"제주특별자치도 서귀포시 중문동 2700 컨벤션센터 지상1,2층",제주특별자치도 서귀포시 중문관광로 224 (중문동),33.2412892,126.4244533
사랑하오리,일반음식점,한식,제주특별자치도 서귀포시 서귀동 310-13번지,제주특별자치도 서귀포시 천지로 17 (서귀동),33.2490568,126.5606132
(주)씨오르리조트야외식당,일반음식점,한식,제주특별자치도 서귀포시 법환동 87-1,제주특별자치도 서귀포시 이어도로 989 (법환동),33.2424658,126.5185461
로티플,일반음식점,까페,제주특별자치도 서귀포시 서귀동 401-15번지,"제주특별자치도 서귀포시 태평로431번길 27, 3층 (서귀동)",33.2480290,126.5658573
무드우드,일반음식점,경양식,제주특별자치도 서귀포시 서귀동 88-1 2층,"제주특별자치도 서귀포시 소암로 33, 2층 (서귀동)",33.2449742,126.5692770
바르다김선생대정영어교육도시점,일반음식점,분식,"제주특별자치도 서귀포시 대정읍 구억리 222-6 , 1층 101,1호","제주특별자치도 서귀포시 대정읍 중산간서로 2242, 1층 101,102호",33.2808446,126.2889197
마약해물파전,일반음식점,한식,제주특별자치도 서귀포시 서귀동 275-3,제주특별자치도 서귀포시 중정로61번길 14 (서귀동),33.2490438,126.5629296
셰프와흑돼지,일반음식점,한식,제주특별자치도 서귀포시 안덕면 상창리 774-2번지,제주특별자치도 서귀포시 안덕면 한창로110번길 62,33.2781042,126.3625046
꿈에본꽃돼지,일반음식점,한식,제주특별자치도 서귀포시 표선면 토산리 37-1번지,제주특별자치도 서귀포시 표선면 일주동로6455번길 49-5,33.3066970,126.7862463
포도호텔레스토랑,일반음식점,경양식,제주특별자치도 서귀포시 안덕면 상천리 산 62-3번지,제주특별자치도 서귀포시 안덕면 산록남로 863,33.3153157,126.3885723
김가네해물뚝배기,일반음식점,한식,제주특별자치도 서귀포시 서귀동 669-4번지,제주특별자치도 서귀포시 칠십리로 55 (서귀동),33.2401863,126.5623470
여기왕언제먹을래?,일반음식점,호프/통닭,제주특별자치도 서귀포시 대정읍 하모리 855-3번지 LG베스트빌,"제주특별자치도 서귀포시 대정읍 신영로 121, 2층",33.2228141,126.2544713
휘닉스블루,일반음식점,기타,,"제주특별자치도 서귀포시 성산읍 섭지코지로 107, 1층",33.4302205,126.9280527
황금부엌 2호점,일반음식점,한식,제주특별자치도 서귀포시 서홍동 397-93,제주특별자치도 서귀포시 솜반천로14번길 4 (서홍동),33.2543999,126.5594202
돼지사랑,일반음식점,한식,제주특별자치도 서귀포시 동홍동 1316-5번지,제주특별자치도 서귀포시 중앙로150번길 74 (동홍동),33.2639391,126.5621206
마루아라,일반음식점,호프/통닭,제주특별자치도 서귀포시 서귀동 417-19번지,제주특별자치도 서귀포시 이중섭로 16 (서귀동),33.2467228,126.5639382
복자씨흑돼지구이,일반음식점,식육(숯불구이),제주특별자치도 서귀포시 성산읍 오조리 367-1번지,"제주특별자치도 서귀포시 성산읍 해맞이해안로 2764, 2층",33.4691746,126.9197534
일품순두부,일반음식점,한식,제주특별자치도 서귀포시 동홍동 1542-1,"제주특별자치도 서귀포시 일주동로 8666, 1층 (동홍동)",33.2536910,126.5623633
성신,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 770-32번지,제주특별자치도 서귀포시 대정읍 하모항구로 22-9,33.2174193,126.2499691
덤장중문점,일반음식점,한식,제주특별자치도 서귀포시 색달동 2119번지,제주특별자치도 서귀포시 천제연로 17 (색달동),33.2577175,126.4081918
서귀곳간,일반음식점,분식,제주특별자치도 서귀포시 서귀동 215-2,제주특별자치도 서귀포시 정방로 9 (서귀동),33.2478140,126.5680612
황금성,일반음식점,한식,제주특별자치도 서귀포시 표선면 성읍리 472-1번지,제주특별자치도 서귀포시 표선면 서성일로 95,33.3994226,126.8050717
문치비신관,일반음식점,한식,제주특별자치도 서귀포시 강정동 172-2,제주특별자치도 서귀포시 신서로32번길 14 (강정동),33.2528614,126.5060196
문치비,일반음식점,한식,제주특별자치도 서귀포시 강정동 172-2번지,제주특별자치도 서귀포시 신서로32번길 14 (강정동),33.2528614,126.5060196
모슬포스마일꽈배기,일반음식점,기타,제주특별자치도 서귀포시 대정읍 하모리 919-4번지,제주특별자치도 서귀포시 대정읍 하모상가로 40-2,33.2214883,126.2532274
복태네갈치탕,일반음식점,한식,제주특별자치도 서귀포시 대정읍 상모리 131-3,제주특별자치도 서귀포시 대정읍 송악관광로 421,33.2076156,126.2907127
돈고팡산방산점,일반음식점,한식,제주특별자치도 서귀포시 안덕면 사계리 1935번지,제주특별자치도 서귀포시 안덕면 산방로 261,33.2345597,126.3080559
효도니생돈까스,일반음식점,한식,제주특별자치도 서귀포시 하효동 754-3,제주특별자치도 서귀포시 일주동로 8168 (하효동),33.2607696,126.6147658
제주뱃도새기서귀포올레시장점,일반음식점,한식,제주특별자치도 서귀포시 서귀동 326-27,제주특별자치도 서귀포시 서문로 30 (서귀동),33.2503711,126.5585714
사방팔방횟집,일반음식점,횟집,제주특별자치도 서귀포시 서귀동 294-16번지,"제주특별자치도 서귀포시 천지로 4, 1층 (서귀동)",33.2478666,126.5611093
다한,일반음식점,기타,제주특별자치도 서귀포시 남원읍 신흥리 20-3번지,제주특별자치도 서귀포시 남원읍 일주동로 6523,33.3063742,126.7751679
시원한동태탕,일반음식점,일식,제주특별자치도 서귀포시 동홍동 1183,"제주특별자치도 서귀포시 동홍로162번길 3, 2층 (동홍동)",33.2629584,126.5678228
낭구지횟집,일반음식점,일식,제주특별자치도 서귀포시 표선면 표선리 40-35,제주특별자치도 서귀포시 표선면 민속해안로 585,33.3249780,126.8432375
뚱이모네분식,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 1432-27번지,제주특별자치도 서귀포시 대정읍 하모중앙로32번길 17,33.2252980,126.2507355
난드르바당,일반음식점,한식,제주특별자치도 서귀포시 하예동 1798-4,제주특별자치도 서귀포시 하예하동로16번길 11-1 (하예동),33.2346177,126.3709786
플렌비,일반음식점,경양식,제주특별자치도 서귀포시 중문동 2446-1 3층,제주특별자치도 서귀포시 중문관광로 323 (중문동),33.2492393,126.4300474
제주밥상,일반음식점,한식,"제주특별자치도 서귀포시 강정동 2498-3번지 , 1층","제주특별자치도 서귀포시 이어도로 720, 1층 (강정동)",33.2346867,126.4926465
주희식당본점,일반음식점,한식,제주특별자치도 서귀포시 서귀동 257-3번지,제주특별자치도 서귀포시 중정로91번길 16 (서귀동),33.2496582,126.5653568
다래,일반음식점,한식,제주특별자치도 서귀포시 남원읍 위미리 1660번지,제주특별자치도 서귀포시 남원읍 태위로 214,33.2746924,126.6701429
수눌음,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 770-47번지,제주특별자치도 서귀포시 대정읍 하모항구로 50,33.2181684,126.2500607
에이바웃중문점,일반음식점,한식,제주특별자치도 서귀포시 중문동 2119-4,제주특별자치도 서귀포시 천제연로 184 (중문동),33.2515903,126.4241799
해궁맛집,일반음식점,한식,"제주특별자치도 서귀포시 서귀동 23-4 , 1층","제주특별자치도 서귀포시 칠십리로 115, 1층 (서귀동)",33.2423254,126.5666544
꾸바꾸바서귀포1호점,일반음식점,호프/통닭,제주특별자치도 서귀포시 동홍동 1460-11번지,제주특별자치도 서귀포시 중앙로 148 (동홍동),33.2578492,126.5604569
황금식당,일반음식점,한식,제주특별자치도 서귀포시 동홍동 78-4,제주특별자치도 서귀포시 동홍동로 38 (동홍동),33.2582218,126.5750653
유돈가,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 2655-5,제주특별자치도 서귀포시 표선면 가시로 63,33.3326951,126.8166301
쉐프의중국집,일반음식점,기타,제주특별자치도 서귀포시 대정읍 구억리 975-7번지,제주특별자치도 서귀포시 대정읍 영어도시로 8,33.2732007,126.2790743
무송,일반음식점,뷔페식,,"제주특별자치도 서귀포시 토평공단로 78-22, 1동 1층 (토평동)",33.2888850,126.5883411
빌레왓,일반음식점,한식,제주특별자치도 서귀포시 안덕면 화순리 1244-1번지,제주특별자치도 서귀포시 안덕면 화순서동로 14,33.2525098,126.3350126
아는동생,일반음식점,한식,제주특별자치도 서귀포시 동홍동 104-10번지,제주특별자치도 서귀포시 동홍남로 69 (동홍동),33.2570318,126.5757865
성산흑돈쭐별관,일반음식점,분식,제주특별자치도 서귀포시 성산읍 성산리 298-17 1층,"제주특별자치도 서귀포시 성산읍 성산중앙로 69, 1층",33.4655294,126.9351872
큰맘할매순대국제주동홍점,일반음식점,한식,제주특별자치도 서귀포시 동홍동 420-3번지 1층,"제주특별자치도 서귀포시 동홍중앙로66번길 30-7, 1층 (동홍동)",33.2558205,126.5754124
표선일번회센타,일반음식점,일식,제주특별자치도 서귀포시 표선면 표선리 864-2번지,제주특별자치도 서귀포시 표선면 표선중앙로 103,33.3260233,126.8349196
쉬다가게,일반음식점,한식,제주특별자치도 서귀포시 안덕면 사계리 2501-1번지,제주특별자치도 서귀포시 안덕면 사계남로21번길 27,33.2306906,126.2954701
맨도롱또똣,일반음식점,뷔페식,제주특별자치도 서귀포시 서귀동 270-9,"제주특별자치도 서귀포시 동문로 42, 케니스토리인 1층 (서귀동)",33.2500953,126.5649706
서귀포괸당네갈치요리,일반음식점,한식,제주특별자치도 서귀포시 서귀동 42번지 1층,"제주특별자치도 서귀포시 칠십리로 123, 1층 (서귀동)",33.2430548,126.5675837
정성을다하는엄마손맛,일반음식점,분식,제주특별자치도 서귀포시 하효동 137번지,제주특별자치도 서귀포시 효돈로 169 (하효동),33.2637963,126.6168747
허갈닭강정서귀포점,일반음식점,호프/통닭,"제주특별자치도 서귀포시 동홍동 497-2번지 , 1층","제주특별자치도 서귀포시 일주동로 8544, 1층 (동홍동)",33.2550601,126.5755447
다도,일반음식점,기타,제주특별자치도 서귀포시 법환동 1556-2,"제주특별자치도 서귀포시 이어도로 866-29, 1층 (법환동)",33.2337138,126.5068315
리셰프,일반음식점,한식,"제주특별자치도 서귀포시 대정읍 보성리 1281-9번지 , 1층","제주특별자치도 서귀포시 대정읍 보성상로 22-3, 1층",33.2532731,126.2706774
다빈식당,일반음식점,정종/대포집/소주방,제주특별자치도 서귀포시 서귀동 279-14번지,제주특별자치도 서귀포시 동문로 30 (서귀동),33.2508101,126.5640015
속에천불청송얼음막걸리동홍점,일반음식점,탕류(보신용),제주특별자치도 서귀포시 동홍동 109-1,제주특별자치도 서귀포시 동홍중앙로 73 (동홍동),33.2572197,126.5718981
일송정가든,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 990-1번지,제주특별자치도 서귀포시 표선면 표선동서로 211,33.3229799,126.8311153
진주식당2,일반음식점,한식,"제주특별자치도 서귀포시 서귀동 314-7번지 , 3층","제주특별자치도 서귀포시 태평로 353, 3층 (서귀동)",33.2466401,126.5590555
거제아구찜,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 2142-1번지,제주특별자치도 서귀포시 대정읍 신영로94번길 8,33.2200346,126.2529653
페리카나중문점,일반음식점,통닭(치킨),제주특별자치도 서귀포시 중문동 2081-5번지,제주특별자치도 서귀포시 천제연로185번길 3-1 (중문동),33.2521864,126.4242353
휴리조트2,일반음식점,한식,제주특별자치도 서귀포시 성산읍 온평리 1832-5,제주특별자치도 서귀포시 성산읍 난고로 230,33.4207195,126.8938285
네네치킨중문점,일반음식점,통닭(치킨),제주특별자치도 서귀포시 중문동 2057-6,제주특별자치도 서귀포시 천제연로 191 (중문동),33.2518421,126.4249954
가파도해물짜장짬뽕,일반음식점,중국식,제주특별자치도 서귀포시 대정읍 가파리 561-1번지,제주특별자치도 서귀포시 대정읍 가파로67번길 1,33.1658572,126.2733239
홈치,일반음식점,한식,제주특별자치도 서귀포시 서홍동 253-16,제주특별자치도 서귀포시 중앙로207번길 4 (서홍동),33.2631729,126.5583314
호로록,일반음식점,한식,제주특별자치도 서귀포시 성산읍 고성리 1179-15번지,제주특별자치도 서귀포시 성산읍 일주동로 4230,33.4509854,126.9117159
하노이식당,일반음식점,일식,"제주특별자치도 서귀포시 서호동 940-9 , 1층","제주특별자치도 서귀포시 서호중로 84, 1층 (서호동)",33.2539491,126.5222331
태흥금수강산,일반음식점,한식,제주특별자치도 서귀포시 남원읍 태흥리 119-3번지,제주특별자치도 서귀포시 남원읍 일주동로 6729,33.2938320,126.7588252
맥시카나대평점,일반음식점,호프/통닭,제주특별자치도 서귀포시 안덕면 창천리 777-18번지,제주특별자치도 서귀포시 안덕면 난드르로 4,33.2349289,126.3676764
사우스포레스트,일반음식점,한식,제주특별자치도 서귀포시 상효동 1116-1,제주특별자치도 서귀포시 516로 574-23 (상효동),33.2983948,126.6007507
깨끗한집,일반음식점,한식,제주특별자치도 서귀포시 서귀동 271-2,제주특별자치도 서귀포시 중정로91번길 19 (서귀동),33.2497299,126.5646582
미풍해장국,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 1615-3번지,제주특별자치도 서귀포시 표선면 표선중앙로58번길 33,33.3260322,126.8286894
락쿤,일반음식점,한식,제주특별자치도 서귀포시 남원읍 위미리 811,제주특별자치도 서귀포시 남원읍 위미중앙로 274-43,33.2700645,126.6735849
새당골,일반음식점,한식,제주특별자치도 서귀포시 안덕면 덕수리 2330-1번지,제주특별자치도 서귀포시 안덕면 덕수서로 40,33.2538137,126.3047267
신평올레,일반음식점,한식,제주특별자치도 서귀포시 대정읍 신평리 371-4,제주특별자치도 서귀포시 대정읍 신평로 11,33.2671911,126.2591976
대섭가든,일반음식점,한식,제주특별자치도 서귀포시 표선면 1418번지,제주특별자치도 서귀포시 표선면 중산간동로 4726-16,33.3853369,126.7926167
범섬족발,일반음식점,한식,제주특별자치도 서귀포시 강정동 595번지,제주특별자치도 서귀포시 월드컵로 158 (강정동),33.2357623,126.5064756
아꼬운,일반음식점,한식,제주특별자치도 서귀포시 안덕면 화순리 1361-8번지,제주특별자치도 서귀포시 안덕면 화순로 40,33.2502761,126.3400933
삼다해물뚝배기,일반음식점,한식,제주특별자치도 서귀포시 하효동 751-5번지,제주특별자치도 서귀포시 일주동로 8167 (하효동),33.2602509,126.6147507
만선식당,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 770-50,제주특별자치도 서귀포시 대정읍 하모항구로 44,33.2178613,126.2498071
보목보일식당,일반음식점,횟집,제주특별자치도 서귀포시 보목동 563,제주특별자치도 서귀포시 보목포로 45 (보목동),33.2394435,126.6067060
대기정,일반음식점,한식,제주특별자치도 서귀포시 대포동 1787번지,제주특별자치도 서귀포시 이어도로 41 (대포동),33.2402976,126.4285592
해수정,일반음식점,한식,제주특별자치도 서귀포시 토평동 1288번지,제주특별자치도 서귀포시 중산간동로 7739 (토평동),33.2678754,126.5895219
금바우,일반음식점,한식,제주특별자치도 서귀포시 서귀동 443-1,제주특별자치도 서귀포시 태평로371번길 4 (서귀동),33.2455518,126.5610172
교촌치킨성산일출봉점,일반음식점,호프/통닭,"제주특별자치도 서귀포시 성산읍 성산리 362-1번지 , 1층","제주특별자치도 서귀포시 성산읍 성산등용로 78, 1층",33.4688862,126.9291673
돈내코힐리조트,일반음식점,한식,제주특별자치도 서귀포시 상효동 2205번지,제주특별자치도 서귀포시 돈내코로 180 (상효동),33.3027641,126.5782892
가멍오멍,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 779-2번지,제주특별자치도 서귀포시 표선면 표선동서로 222-1,33.3238157,126.8317768
물영아리식당,일반음식점,한식,제주특별자치도 서귀포시 남원읍 수망리 1026-4,제주특별자치도 서귀포시 남원읍 남조로 996,33.3611495,126.6917877
서귀포칼맛신시가지횟집,일반음식점,횟집,제주특별자치도 서귀포시 서호동 1461-7,"제주특별자치도 서귀포시 신동로 69, 지하1층 (서호동)",33.2546507,126.5132810
옵데강,일반음식점,한식,제주특별자치도 서귀포시 표선면 토산리 17 샤인빌리조트 4층 샤인빌리지동 11호,"제주특별자치도 서귀포시 표선면 일주동로 6347-17, 샤인빌리조트 샤인빌리지동 4층 11호",33.3056141,126.7919901
주어코지국수창고,일반음식점,기타,제주특별자치도 서귀포시 성산읍 삼달리 55번지,제주특별자치도 서귀포시 성산읍 삼달하동로18번길 9-5,33.3673152,126.8703354
이치진,일반음식점,식육(숯불구이),제주특별자치도 서귀포시 강정동 208-5 101호,"제주특별자치도 서귀포시 대청로 37, 1층 101호 (강정동)",33.2527655,126.5036789
티바두마리치킨서귀포점,일반음식점,기타,제주특별자치도 서귀포시 서귀동 411-12,제주특별자치도 서귀포시 태평로431번길 16 (서귀동),33.2469683,126.5660574
소주와낙지,일반음식점,호프/통닭,제주특별자치도 서귀포시 서귀동 420-6번지,제주특별자치도 서귀포시 중정로62번길 5 (서귀동),33.2474440,126.5630883
남다른대구막창(신시가지점),일반음식점,한식,제주특별자치도 서귀포시 법환동 736-5,제주특별자치도 서귀포시 김정문화로41번길 24-5 (법환동),33.2535535,126.5104342
오태식해바라기치킨성산점,일반음식점,한식,제주특별자치도 서귀포시 성산읍 성산리 228-12,제주특별자치도 서귀포시 성산읍 성산중앙로 52,33.4641025,126.9344100
마우돈,일반음식점,한식,제주특별자치도 서귀포시 성산읍 고성리 1064-3번지,제주특별자치도 서귀포시 성산읍 서성일로 1240,33.4468088,126.9110143
예감,일반음식점,한식,제주특별자치도 서귀포시 서귀동 279-3,제주특별자치도 서귀포시 중정로91번길 42 (서귀동),33.2510366,126.5629461
퐁낭,일반음식점,한식,제주특별자치도 서귀포시 표선면 가시리 205 외54필지,제주특별자치도 서귀포시 표선면 가시로 384,33.3451906,126.7883285
해뜰날흑돼지샤브샤브,일반음식점,한식,,제주특별자치도 서귀포시 태평로439번길 44 (서귀동),33.2464420,126.5625335
부양맛집,일반음식점,분식,제주특별자치도 서귀포시 성산읍 온평리 1227-5,제주특별자치도 서귀포시 성산읍 환해장성로 389,33.3928834,126.9053798
돈이랑성산점,일반음식점,한식,제주특별자치도 서귀포시 성산읍 고성리 331-2,제주특별자치도 서귀포시 성산읍 일출로 30,33.4474727,126.9160049
한길정,일반음식점,한식,제주특별자치도 서귀포시 서홍동 1733-31,제주특별자치도 서귀포시 중산간동로 8128-6 (서홍동),33.2639538,126.5483940
모닝해장국남원점,일반음식점,한식,제주특별자치도 서귀포시 남원읍 남원리 1349-4,제주특별자치도 서귀포시 남원읍 태위로 634,33.2776736,126.7143327
이것이국밥이다서귀포점,일반음식점,한식,"제주특별자치도 서귀포시 서홍동 374-3 , 1층","제주특별자치도 서귀포시 홍중로 21, 1층 (서홍동)",33.2547343,126.5582703
디바(D' Bar),일반음식점,한식,"제주특별자치도 서귀포시 안덕면 서광리 산 24번지 , 지하2층","제주특별자치도 서귀포시 안덕면 신화역사로304번길 38, 지하2층",33.3053827,126.3173903
착한갈치,일반음식점,식육(숯불구이),제주특별자치도 서귀포시 보목동 535번지,제주특별자치도 서귀포시 보목포로 35 (보목동),33.2398767,126.6061121
누구나홀딱반한닭제주남원점,일반음식점,호프/통닭,"제주특별자치도 서귀포시 남원읍 남원리 112-3 , 1층","제주특별자치도 서귀포시 남원읍 태위로 672-4, 1층",33.2786066,126.7182694
성산포이번지,일반음식점,분식,제주특별자치도 서귀포시 성산읍 성산리 226-1번지,제주특별자치도 서귀포시 성산읍 성산등용로 2,33.4643695,126.9340238
하늘카페,일반음식점,기타,제주특별자치도 서귀포시 성산읍 난산리 1400,"제주특별자치도 서귀포시 성산읍 난산로41번길 50-12, 1층",33.3992622,126.8660753
뚱실이키친,일반음식점,한식,제주특별자치도 서귀포시 서귀동 322-13,제주특별자치도 서귀포시 서문로 49 (서귀동),33.2488194,126.5575511
희로애락,일반음식점,한식,제주특별자치도 서귀포시 표선면 표선리 627번지,제주특별자치도 서귀포시 표선면 표선중앙로90번길 4,33.3255010,126.8330698
대박포장마차,일반음식점,호프/통닭,제주특별자치도 서귀포시 동홍동 1679번지 동홍5차 주공상가,제주특별자치도 서귀포시 중산간동로 8002-1 (동홍동),33.2648695,126.5616464
다정이네올레시장본점,일반음식점,한식,제주특별자치도 서귀포시 서귀동 255-7,제주특별자치도 서귀포시 동문로 59-1 (서귀동),33.2494152,126.5668567
한빛분향소,일반음식점,한식,제주특별자치도 서귀포시 동홍동 1518,제주특별자치도 서귀포시 장수로 36 (동홍동),33.2564642,126.5642392
모슬포옛통,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 846-10번지,제주특별자치도 서귀포시 대정읍 신영로 99,33.2210382,126.2533317
서귀포홍가네삼겹살,일반음식점,한식,제주특별자치도 서귀포시 서귀동 258-4번지,제주특별자치도 서귀포시 중앙로48번길 46 (서귀동),33.2503524,126.5659590
시골밥상,일반음식점,한식,제주특별자치도 서귀포시 성산읍 고성리 1184-4,제주특별자치도 서귀포시 성산읍 고성오조로97번길 11,33.4520630,126.9127855
올레서울식당,일반음식점,한식,제주특별자치도 서귀포시 서귀동 275-7번지,제주특별자치도 서귀포시 중정로61번길 8-1 (서귀동),33.2486493,126.5630485
맘스터치서귀동홍점,일반음식점,한식,제주특별자치도 서귀포시 동홍동 117-1,제주특별자치도 서귀포시 동홍중앙로 51 (동홍동),33.2551639,126.5718722
가파도올레길식당,일반음식점,분식,제주특별자치도 서귀포시 대정읍 가파리 218번지,제주특별자치도 서귀포시 대정읍 가파로67번길 95-2,33.1735510,126.2691547
동수네횟집수산,일반음식점,한식,제주특별자치도 서귀포시 대정읍 하모리 770-18,제주특별자치도 서귀포시 대정읍 하모항구로 지하 48,x,x
배떡제주성산점,일반음식점,기타,제주특별자치도 서귀포시 성산읍 오조리 57-57,"제주특별자치도 서귀포시 성산읍 고성동서로 79, 1층",33.4509413,126.9156228
에캄(EKAM),일반음식점,기타,제주특별자치도 서귀포시 안덕면 사계리 2294-21,제주특별자치도 서귀포시 안덕면 형제해안로 72,33.2256131,126.2996661
닭발치킨먹고,일반음식점,호프/통닭,제주특별자치도 서귀포시 안덕면 화순리 847,제주특별자치도 서귀포시 안덕면 화순해안로 67,33.2410561,126.3337216
